Issue Name,Issue Type,Issue Priority,URLs,% of Total,Description,How To Fix,Help URL,Percent
Security: Missing Content-Security-Policy Header,Warning,Low,47,"94,000","URLs that are missing the Content-Security-Policy response header. This header allows a website to control which resources are loaded for a page. This policy can help guard against cross-site scripting (XSS) attacks that exploit the browser's trust of the content received from the server. The SEO Spider only checks for existence of the header, and does not interrogate the policies found within the header to determine whether they are well set-up for the website. This should be performed manually.",Set a strict Content-Security-Policy response header across all page to help mitigate cross site scripting (XSS) and data injection attacks.,,94.0
H2: Multiple,Warning,Low,21,"95,450","Pages which have multiple <h2>s. This is not an issue as HTML standards allow multiple <h2>'s when used in a logical hierarchical heading structure. However, this filter can help you quickly scan to review if they are used appropriately.","Ensure <h2>s are used in a logical hierarchical heading structure, and update where appropriate utilising the full heading rank between (h3 - h6) for additional headings.",,95.45
Canonicals: Missing,Warning,Medium,17,"73,910","Pages that have no canonical URL present either as a link element, or via HTTP header. If a page doesn't indicate a canonical URL, Google will identify what they think is the best version or URL. This can lead to ranking unpredictability when there are multiple versions discovered, and hence generally all URLs should specify a canonical version",Specify a canonical URL for every page to avoid any potential ranking unpredictability if multiple versions of the same page are discovered on different URLs.,,73.91
Canonicals: Outside <head>,Issue,High,16,"69,570","Pages with a canonical link element that is outside of the <head> element in the HTML. The canonical link element should be within the <head> element, or search engines will ignore it.",Ensure canonical link elements are in the <head> element of a page's HTML to be considered by search engines.,,69.57
Content: Readability Very Difficult,Opportunity,Low,16,"69,570",Copy on the page is very difficult to read and best understood by university graduates according to the Flesch reading-ease score formula. Copy that has long sentences and uses complex words are generally harder to read and understand.,Consider improving the readability of copy for your target audience. Copy that uses shorter sentences with less complex words is often easier to read and understand.,,69.57
